id,type,applicableUnit,subject,dct_type,relevantQuantityKind,seeAlso,inScheme,prefLabel,topConceptOf,broader,broaderTransitive,narrower,narrowerTransitive,semanticRelation,definition,note,scopeNote,relevantProperty,maxValue,operatie,minValue,technishefiche,https://data\.omgeving\.vlaanderen\.be/ns/lzs#referentiewaardeType,notation,hasTopConcept,altLabel
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/8,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/norm_bandbreedte,Zuurtegraad waswater afwijking naar boven > 1 pH-eenheid (S2 systeem),https://data.omgeving.vlaanderen.be/id/conceptscheme/norm_bandbreedte,null,null,null,null,null,De zuurtegraad van het waswater wijkt meer dan 1 pH-eenheid naar boven af van de operationele waarde die op de technische fiche vermeld staat.,De zuurtegraad van het waswater wijkt meer dan 1 pH-eenheid naar boven af van de operationele waarde die op de technische fiche vermeld staat.|> 1 pH + waarde technische fiche (afwijking > 1pH),> 1 pH + waarde technische fiche (afwijking > 1pH),https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/zuurtegraadwaswater,null,som,1,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/9,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/norm_bandbreedte,Geleidbaarheid waswater > maximale waarde (S2 systeem),https://data.omgeving.vlaanderen.be/id/conceptscheme/norm_bandbreedte,null,null,null,null,null,De geleidbaarheid is groter dan de maximale operationele waarde die op de technische fiche vermeld staat.,De geleidbaarheid is groter dan de maximale operationele waarde die op de technische fiche vermeld staat.|> waarde technische fiche,> waarde technische fiche,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/geleidbaarheidvanhetwaswater,null,som,0,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/1,http://www.w3.org/2004/02/skos/core#Concept,http://qudt.org/vocab/unit/PH,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,Zuurtegraad waswater S1 systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/zuurtegraadwaswater,null,null,null,false,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/10,http://www.w3.org/2004/02/skos/core#Concept,http://qudt.org/vocab/unit/PA,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,Drukval S2 systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/drukvaloverhetsysteem,null,null,null,true,exact,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/11,http://www.w3.org/2004/02/skos/core#Concept,http://qudt.org/vocab/unit/M3-PER-HR,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s3,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,Waswaterdebiet voorbevochtiging S3 systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebietvoorbevochtiging,null,null,null,true,minimum,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/12,http://www.w3.org/2004/02/skos/core#Concept,http://qudt.org/vocab/unit/M3-PER-HR,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s3,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,Waswaterdebiet bevloeiing S3 systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebietbevloeiing,null,null,null,true,minimum,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/13,http://www.w3.org/2004/02/skos/core#Concept,http://qudt.org/vocab/unit/M3,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s3,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,Biobedspuiwaterproductie S3 systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspuiwaterproductie,null,null,null,true,minimum,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/14,http://www.w3.org/2004/02/skos/core#Concept,http://qudt.org/vocab/unit/M3,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s3,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,Biobedspoelwaterproductie S3 systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspoelwaterproductie,null,null,null,true,minimum,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/15,http://www.w3.org/2004/02/skos/core#Concept,http://qudt.org/vocab/unit/PA,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s3,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,Drukval S3 systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/drukvaloverhetsysteem,null,null,null,true,maximum,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/2,http://www.w3.org/2004/02/skos/core#Concept,http://qudt.org/vocab/unit/MilliS-PER-CentiM,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,Geleidbaarheid waswater S1 systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/geleidbaarheidvanhetwaswater,null,null,null,true,maximum,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/3,http://www.w3.org/2004/02/skos/core#Concept,http://qudt.org/vocab/unit/M3-PER-HR,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,Waswaterdebiet S1 systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebiet,null,null,null,true,minimum,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/4,http://www.w3.org/2004/02/skos/core#Concept,http://qudt.org/vocab/unit/M3,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,Spuiwaterdebiet S1 systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/spuiwaterproductie,null,null,null,true,minimum,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/5,http://www.w3.org/2004/02/skos/core#Concept,http://qudt.org/vocab/unit/PA,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,Drukval S1 systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/drukvaloverhetsysteem,null,null,null,true,exact,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/6,http://www.w3.org/2004/02/skos/core#Concept,http://qudt.org/vocab/unit/PH,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,Zuurtegraad waswater S2 systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/zuurtegraadwaswater,null,null,null,true,maximum,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/7,http://www.w3.org/2004/02/skos/core#Concept,http://qudt.org/vocab/unit/MilliS-PER-CentiM,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,Geleidbaarheid waswater S2 systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/geleidbaarheidvanhetwaswater,null,null,null,true,maximum,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/8,http://www.w3.org/2004/02/skos/core#Concept,http://qudt.org/vocab/unit/M3-PER-HR,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,Waswaterdebiet S2 systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebiet,null,null,null,true,minimum,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/9,http://www.w3.org/2004/02/skos/core#Concept,http://qudt.org/vocab/unit/M3,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,Spuiwaterdebiet S2 systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/spuiwaterproductie,null,null,null,true,minimum,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,Biologisch luchtwassysteem,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,null,null,null,null,null,null,null,null,null,S1,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,Chemisch luchtwassysteem,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,null,null,null,null,null,null,null,null,null,S2,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s3,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,Biobed,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,null,null,null,null,null,null,null,null,null,S3,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/stalgebruik/in_gebruik,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsst,"Stal in gebruik, dieren aanwezig.",https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsst,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/stalgebruik/leeg,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsst,Lege stal,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsst,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/onderhoud,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,In onderhoud,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/operationeel,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,Operationeel,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/storing,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,Storing,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,null,conceptschema luchtzuiveringssysteem,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs-param-norm,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,null,conceptschema luchtzuiveringssysteem parameter specificatie,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/10|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/11|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/12|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/13|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/14|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/15|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/2|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/3|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/4|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/5|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/6|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/7|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/8|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/parameter_norm/9,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,null,conceptschema luchtzuiveringssysteem medium,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/waswater|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/spuiwater|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/lucht|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/stal|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/hetelektronischmonitoringssysteem,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,null,conceptschema luchtzuiveringssysteem eigenschap,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspoelwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspuiwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/drukvaloverhetsysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/geleidbaarheidvanhetwaswater|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/spuiwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/stalbezetting|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/systeemstatus|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebiet|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebietbevloeiing|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebietvoorbevochtiging|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/zuurtegraadwaswater,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,null,conceptschema luchtzuiveringssysteem status,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/onderhoud|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/operationeel|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/storing,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsst,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,null,conceptschema luchtzuiveringssysteem stalbezetting,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/stalgebruik/in_gebruik|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/stalgebruik/leeg,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/norm_bandbreedte,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,null,conceptschema luchtzuiveringssysteem normbandbreedte,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/10|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/11|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/12|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/13|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/14|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/15|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/16|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/2|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/3|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/4|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/5|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/6|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/7|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/8|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/norm_bandbreedte/9,Ranges
